,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
596,6,177,CLE,Carlton Mitchell,WR,22.0,South Florida,2010,215.0,4.46,36.0,6.96,4.55,75.0,carlton mitchell+2010,,,,,,,,,,,,,,,,4.0
597,6,191,CIN,Dezmon Briscoe,WR,21.0,Kansas,2010,207.0,4.66,33.0,7.1,4.57,74.0,dezmon briscoe+2010,24.0,176.0,2744.0,15.590909090909092,24.0,4.0,37.0,9.25,1.0,180.0,2781.0,15.45,25.0,114.33333333333333,Big 12,3.0
598,6,195,PIT,Antonio Brown,WR,22.0,Central Michigan,2010,186.0,4.56,33.5,6.98,4.18,70.0,antonio brown+2010,41.0,305.0,3199.0,10.488524590163934,22.0,72.0,531.0,7.375,4.0,377.0,3730.0,9.893899204244033,26.0,78.02439024390245,MAC,1.0
599,6,197,HOU,Trindon Holliday,WR,24.0,LSU,2010,166.0,4.34,42.0,6.54,4.48,65.0,trindon holliday+2010,,,,,,,,,,,,,,,,
600,6,198,CAR,David Gettis,WR,23.0,Baylor,2010,217.0,4.43,34.5,6.94,4.41,75.0,david gettis+2010,,,,,,,,,,,,,,,,3.0
601,6,199,MIN,Joe Webb,WR,23.0,Ala-Birmingham,2010,,,,,,,joe webb+2010,,,,,,,,,,,,,,,,
602,6,206,SFO,Kyle Williams,WR,22.0,Arizona St.,2010,188.0,4.4,33.0,7.0,4.19,70.0,kyle williams+2010,,,,,,,,,,,,,,,,3.0
603,7,219,WAS,Terrence Austin,WR,22.0,UCLA,2010,,,,,,,terrence austin+2010,25.0,90.0,915.0,10.166666666666666,5.0,18.0,115.0,6.388888888888889,0.0,108.0,1030.0,9.537037037037036,5.0,36.6,Pac-10,3.0
604,7,222,TEN,Marc Mariani,WR,23.0,Montana,2010,,,,,,,marc mariani+2010,,,,,,,,,,,,,,,,
605,7,227,HOU,Dorin Dickerson,WR,22.0,Pittsburgh,2010,,,,,,,dorin dickerson+2010,,,,,,,,,,,,,,,,
606,7,255,DET,Tim Toone,WR,25.0,Weber St.,2010,,,,,,,tim toone+2010,,,,,,,,,,,,,,,,
607,1,4,CIN,A.J. Green,WR,23.0,Georgia,2011,211.0,4.48,34.5,6.91,4.21,76.0,a.j. green+2011,22.0,113.0,1811.0,16.02654867256637,17.0,7.0,105.0,15.0,0.0,120.0,1916.0,15.966666666666667,17.0,82.31818181818181,SEC,1.0
608,1,6,ATL,Julio Jones,WR,22.0,Alabama,2011,220.0,4.34,38.5,6.66,4.25,75.0,julio jones+2011,26.0,121.0,1729.0,14.289256198347108,11.0,10.0,139.0,13.9,2.0,131.0,1868.0,14.259541984732824,13.0,66.5,SEC,1.0
609,1,26,KAN,Jonathan Baldwin,WR,22.0,Pittsburgh,2011,228.0,4.49,42.0,7.07,4.34,76.0,jonathan baldwin+2011,26.0,110.0,1933.0,17.572727272727274,13.0,4.0,64.0,16.0,0.0,114.0,1997.0,17.517543859649123,13.0,74.34615384615384,Big East,3.0
610,2,44,DET,Titus Young,WR,22.0,Boise St.,2011,174.0,4.43,,,,71.0,titus young+2011,40.0,194.0,2895.0,14.922680412371134,24.0,42.0,298.0,7.095238095238095,6.0,236.0,3193.0,13.529661016949152,30.0,72.375,WAC,2.0
611,2,58,BAL,Torrey Smith,WR,22.0,Maryland,2011,204.0,4.41,41.0,6.72,4.13,73.0,torrey smith+2011,25.0,128.0,1879.0,14.6796875,17.0,20.0,66.0,3.3,1.0,148.0,1945.0,13.141891891891891,18.0,75.16,ACC,1.0
612,2,59,CLE,Greg Little,WR,22.0,North Carolina,2011,231.0,4.51,40.5,6.8,4.21,74.0,greg little+2011,,,,,,,,,,,,,,,,2.0
613,2,64,GNB,Randall Cobb,WR,21.0,Kentucky,2011,191.0,4.46,33.5,7.08,4.34,70.0,randall cobb+2011,13.0,84.0,1017.0,12.107142857142858,7.0,55.0,424.0,7.709090909090909,5.0,139.0,1441.0,10.366906474820144,12.0,78.23076923076923,SEC,1.0
614,3,78,STL,Austin Pettis,WR,23.0,Boise St.,2011,209.0,4.56,33.5,6.68,3.88,75.0,austin pettis+2011,,,,,,,,,,,,,,,,3.0
615,3,79,WAS,Leonard Hankerson,WR,22.0,Miami (FL),2011,209.0,4.4,36.0,6.94,4.21,73.0,leonard hankerson+2011,,,,,,,,,,,,,,,,3.0
616,3,82,SDG,Vincent Brown,WR,22.0,San Diego St.,2011,187.0,4.68,33.5,6.64,4.25,71.0,vincent brown+2011,32.0,178.0,2761.0,15.51123595505618,21.0,7.0,34.0,4.857142857142857,0.0,185.0,2795.0,15.108108108108109,21.0,86.28125,MWC,3.0
617,3,83,NYG,Jerrel Jernigan,WR,22.0,Troy,2011,185.0,4.46,37.5,7.07,4.25,69.0,jerrel jernigan+2011,50.0,262.0,3128.0,11.938931297709924,18.0,132.0,892.0,6.757575757575758,5.0,394.0,4020.0,10.203045685279188,23.0,62.56,Sun Belt,
618,4,107,SEA,Kris Durham,WR,23.0,Georgia,2011,,,,,,,kris durham+2011,,,,,,,,,,,,,,,,3.0
619,4,111,MIA,Clyde Gates,WR,25.0,Abilene Christian,2011,192.0,4.31,40.0,,,72.0,clyde gates+2011,,,,,,,,,,,,,,,,4.0
620,4,112,STL,Greg Salas,WR,23.0,Hawaii,2011,210.0,4.53,37.0,6.65,4.1,73.0,greg salas+2011,,,,,,,,,,,,,,,,2.0
621,4,114,JAX,Cecil Shorts,WR,23.0,Mount Union,2011,205.0,4.5,34.5,6.5,4.07,72.0,cecil shorts+2011,,,,,,,,,,,,,,,,2.0
622,4,123,BAL,Tandon Doss,WR,21.0,Indiana,2011,201.0,4.62,,,,74.0,tandon doss+2011,23.0,140.0,1668.0,11.914285714285715,12.0,42.0,290.0,6.904761904761905,2.0,182.0,1958.0,10.758241758241759,14.0,72.52173913043478,Big Ten,
623,5,132,CAR,Kealoha Pilares,WR,23.0,Hawaii,2011,199.0,4.42,,,,70.0,kealoha pilares+2011,,,,,,,,,,,,,,,,
624,5,148,OAK,Denarius Moore,WR,22.0,Tennessee,2011,194.0,4.43,36.0,6.78,4.15,72.0,denarius moore+2011,26.0,87.0,1521.0,17.482758620689655,16.0,10.0,105.0,10.5,1.0,97.0,1626.0,16.762886597938145,17.0,58.5,SEC,2.0
625,5,153,NYJ,Jeremy Kerley,WR,22.0,TCU,2011,189.0,4.56,34.5,,,69.0,jeremy kerley+2011,26.0,100.0,1107.0,11.07,12.0,32.0,147.0,4.59375,5.0,132.0,1254.0,9.5,17.0,42.57692307692308,MWC,3.0
626,5,155,WAS,Niles Paul,WR,22.0,Nebraska,2011,224.0,4.45,34.5,6.9,4.14,73.0,niles paul+2011,26.0,79.0,1312.0,16.60759493670886,5.0,8.0,62.0,7.75,1.0,87.0,1374.0,15.793103448275861,6.0,50.46153846153846,Big 12,3.0
627,6,167,CIN,Ryan Whalen,WR,22.0,Stanford,2011,202.0,4.53,38.5,6.67,4.09,73.0,ryan whalen+2011,,,,,,,,,,,,,,,,4.0
628,6,176,DAL,Dwayne Harris,WR,23.0,East Carolina,2011,203.0,4.53,34.0,6.77,4.21,70.0,dwayne harris+2011,50.0,268.0,3001.0,11.197761194029852,20.0,86.0,526.0,6.116279069767442,6.0,354.0,3527.0,9.963276836158192,26.0,60.02,CUSA,
629,6,178,WAS,Aldrick Robinson,WR,22.0,SMU,2011,184.0,4.35,40.0,6.65,4.09,70.0,aldrick robinson+2011,,,,,,,,,,,,,,,,
630,6,182,SFO,Ronald Johnson,WR,23.0,USC,2011,199.0,4.46,,,,71.0,ronald johnson+2011,34.0,131.0,1640.0,12.51908396946565,19.0,12.0,61.0,5.083333333333333,0.0,143.0,1701.0,11.895104895104895,19.0,48.23529411764706,Pac-10,
631,7,227,NYJ,Scotty McKnight,WR,23.0,Colorado,2011,,,,,,,scotty mcknight+2011,,,,,,,,,,,,,,,,
632,7,236,MIN,Stephen Burton,WR,21.0,Long Beach CC,2011,221.0,4.5,34.5,7.04,4.31,73.0,stephen burton+2011,,,,,,,,,,,,,,,,4.0
633,7,241,OAK,David Ausberry,WR,23.0,USC,2011,,,,,,,david ausberry+2011,,,,,,,,,,,,,,,,
634,7,249,ARI,DeMarco Sampson,WR,25.0,San Diego St.,2011,204.0,4.41,,,,74.0,demarco sampson+2011,25.0,129.0,2071.0,16.05426356589147,16.0,8.0,9.0,1.125,0.0,137.0,2080.0,15.182481751824817,16.0,82.84,MWC,4.0
635,1,5,JAX,Justin Blackmon,WR,22.0,Oklahoma St.,2012,207.0,4.46,,,,73.0,justin blackmon+2012,25.0,233.0,3304.0,14.180257510729614,38.0,8.0,84.0,10.5,1.0,241.0,3388.0,14.058091286307054,39.0,132.16,Big 12,1.0
636,1,13,ARI,Michael Floyd,WR,22.0,Notre Dame,2012,220.0,4.4,36.5,,,75.0,michael floyd+2012,32.0,223.0,2967.0,13.304932735426009,30.0,4.0,30.0,7.5,1.0,227.0,2997.0,13.202643171806168,31.0,92.71875,Ind,2.0
637,1,20,TEN,Kendall Wright,WR,22.0,Baylor,2012,196.0,4.49,38.5,6.93,4.18,70.0,kendall wright+2012,50.0,302.0,4004.0,13.258278145695364,30.0,75.0,425.0,5.666666666666667,2.0,377.0,4429.0,11.748010610079575,32.0,80.08,Big 12,2.0
638,1,30,SFO,A.J. Jenkins,WR,22.0,Illinois,2012,190.0,4.37,38.5,,,72.0,a.j. jenkins+2012,13.0,90.0,1276.0,14.177777777777777,8.0,5.0,26.0,5.2,0.0,95.0,1302.0,13.705263157894738,8.0,98.15384615384616,Big Ten,
639,2,33,STL,Brian Quick,WR,23.0,Appalachian St.,2012,220.0,4.5,34.0,7.1,4.23,75.0,brian quick+2012,,,,,,,,,,,,,,,,3.0
640,2,43,NYJ,Stephen Hill,WR,21.0,Georgia Tech,2012,215.0,4.36,39.5,6.88,4.48,76.0,stephen hill+2012,13.0,28.0,820.0,29.285714285714285,5.0,4.0,29.0,7.25,0.0,32.0,849.0,26.53125,5.0,63.07692307692308,ACC,3.0
641,2,45,CHI,Alshon Jeffery,WR,22.0,South Carolina,2012,216.0,4.48,,,,75.0,alshon jeffery+2012,,,,,,,,,,,,,,,,1.0
642,2,54,DET,Ryan Broyles,WR,24.0,Oklahoma,2012,192.0,4.57,,,,70.0,ryan broyles+2012,34.0,218.0,2964.0,13.596330275229358,31.0,15.0,97.0,6.466666666666667,1.0,233.0,3061.0,13.13733905579399,32.0,87.17647058823529,Big 12,3.0
643,2,63,NYG,Rueben Randle,WR,21.0,LSU,2012,210.0,4.55,31.0,6.99,4.36,75.0,rueben randle+2012,,,,,,,,,,,,,,,,2.0
644,3,68,HOU,DeVier Posey,WR,22.0,Ohio St.,2012,211.0,4.39,36.5,7.03,4.15,74.0,devier posey+2012,,,,,,,,,,,,,,,,3.0
645,3,69,BUF,T.J. Graham,WR,23.0,North Carolina St.,2012,188.0,4.34,33.5,6.77,4.18,71.0,t.j. graham+2012,26.0,71.0,1073.0,15.112676056338028,11.0,3.0,-12.0,-4.0,0.0,74.0,1061.0,14.337837837837839,11.0,41.26923076923077,ACC,3.0
646,3,83,CIN,Mohamed Sanu,WR,23.0,Rutgers,2012,211.0,4.62,36.0,6.88,4.22,73.0,mohamed sanu+2012,38.0,210.0,2263.0,10.776190476190477,12.0,125.0,653.0,5.224,9.0,335.0,2916.0,8.704477611940298,21.0,59.55263157894737,Big East,2.0
647,3,92,IND,T.Y. Hilton,WR,22.0,Florida International,2012,183.0,4.34,,,,69.0,t.y. hilton+2012,50.0,229.0,3531.0,15.419213973799126,24.0,69.0,498.0,7.217391304347826,7.0,298.0,4029.0,13.520134228187919,31.0,70.62,Sun Belt,1.0
648,4,96,STL,Chris Givens,WR,22.0,Wake Forest,2012,198.0,4.35,33.5,6.97,4.23,71.0,chris givens+2012,22.0,95.0,1208.0,12.715789473684211,12.0,5.0,-18.0,-3.6,0.0,100.0,1190.0,11.9,12.0,54.90909090909091,MAC,3.0
649,4,96,STL,Chris Givens,WR,22.0,Wake Forest,2012,198.0,4.35,33.5,6.97,4.23,71.0,chris givens+2012,36.0,163.0,2473.0,15.171779141104295,21.0,45.0,238.0,5.288888888888889,2.0,208.0,2711.0,13.033653846153847,23.0,68.69444444444444,ACC,3.0
650,4,100,CLE,Travis Benjamin,WR,22.0,Miami (FL),2012,172.0,4.31,38.0,,,70.0,travis benjamin+2012,37.0,113.0,1853.0,16.398230088495577,10.0,20.0,84.0,4.2,0.0,133.0,1937.0,14.563909774436091,10.0,50.08108108108108,ACC,3.0
651,4,104,CAR,Joe Adams,WR,22.0,Arkansas,2012,179.0,4.51,36.0,7.09,,71.0,joe adams+2012,47.0,164.0,2410.0,14.695121951219512,17.0,27.0,248.0,9.185185185185185,2.0,191.0,2658.0,13.916230366492147,19.0,51.276595744680854,SEC,4.0
652,4,107,KAN,Devon Wylie,WR,24.0,Fresno St.,2012,187.0,4.36,39.0,,,69.0,devon wylie+2012,13.0,56.0,716.0,12.785714285714286,1.0,8.0,48.0,6.0,0.0,64.0,764.0,11.9375,1.0,55.07692307692308,WAC,3.0
653,4,118,MIN,Jarius Wright,WR,22.0,Arkansas,2012,182.0,4.39,38.0,6.93,4.03,70.0,jarius wright+2012,,,,,,,,,,,,,,,,3.0
654,4,121,HOU,Keshawn Martin,WR,22.0,Michigan St.,2012,188.0,4.42,39.5,6.85,4.13,71.0,keshawn martin+2012,25.0,98.0,1171.0,11.948979591836734,5.0,37.0,270.0,7.297297297297297,2.0,135.0,1441.0,10.674074074074074,7.0,46.84,Big Ten,3.0
655,4,122,NOR,Nick Toon,WR,23.0,Wisconsin,2012,215.0,4.49,37.5,,,74.0,nick toon+2012,,,,,,,,,,,,,,,,
656,4,134,MIN,Greg Childs,WR,22.0,Arkansas,2012,219.0,4.52,36.5,,,75.0,greg childs+2012,,,,,,,,,,,,,,,,
657,5,152,DAL,Danny Coale,WR,24.0,Virginia Tech,2012,201.0,4.42,35.0,6.69,4.15,72.0,danny coale+2012,55.0,165.0,2658.0,16.10909090909091,8.0,13.0,45.0,3.4615384615384617,0.0,178.0,2703.0,15.185393258426966,8.0,48.32727272727273,ACC,
658,5,166,CIN,Marvin Jones,WR,22.0,California,2012,199.0,4.46,33.0,6.81,4.11,74.0,marvin jones+2012,25.0,112.0,1611.0,14.383928571428571,7.0,11.0,116.0,10.545454545454545,1.0,123.0,1727.0,14.040650406504065,8.0,64.44,Pac-12,2.0
659,5,168,OAK,Juron Criner,WR,22.0,Arizona,2012,224.0,4.66,38.0,7.15,4.3,74.0,juron criner+2012,37.0,202.0,2771.0,13.717821782178218,31.0,17.0,129.0,7.588235294117647,0.0,219.0,2900.0,13.242009132420092,31.0,74.89189189189189,Pac-12,3.0
660,6,183,MIA,B.J. Cunningham,WR,23.0,Michigan St.,2012,211.0,4.52,31.5,7.1,,73.0,b.j. cunningham+2012,39.0,170.0,2445.0,14.382352941176471,21.0,8.0,82.0,10.25,0.0,178.0,2527.0,14.196629213483146,21.0,62.69230769230769,Big Ten,
661,6,194,PHI,Marvin McNutt,WR,23.0,Iowa,2012,216.0,4.48,37.0,7.15,4.07,75.0,marvin mcnutt+2012,26.0,135.0,2176.0,16.118518518518517,20.0,7.0,63.0,9.0,0.0,142.0,2239.0,15.767605633802816,20.0,83.6923076923077,Big Ten,
662,6,198,BAL,Tommy Streeter,WR,22.0,Miami (FL),2012,219.0,4.37,33.0,7.08,,77.0,tommy streeter+2012,,,,,,,,,,,,,,,,
663,6,206,IND,LaVon Brazill,WR,23.0,Ohio,2012,192.0,4.43,32.5,,,71.0,lavon brazill+2012,39.0,159.0,2236.0,14.062893081761006,18.0,28.0,234.0,8.357142857142858,1.0,187.0,2470.0,13.20855614973262,19.0,57.333333333333336,MAC,3.0
664,7,227,MIA,Rishard Matthews,WR,22.0,Nevada,2012,217.0,4.54,36.0,6.88,4.19,72.0,rishard matthews+2012,26.0,147.0,2243.0,15.258503401360544,13.0,10.0,75.0,7.5,2.0,157.0,2318.0,14.764331210191083,15.0,86.26923076923077,WAC,3.0
665,7,231,PIT,Toney Clemons,WR,23.0,Colorado,2012,,,,,,,toney clemons+2012,25.0,86.0,1162.0,13.511627906976743,11.0,3.0,17.0,5.666666666666667,0.0,89.0,1179.0,13.247191011235955,11.0,46.48,Pac-12,3.0
666,7,235,NWE,Jeremy Ebert,WR,23.0,Northwestern,2012,,,,,,,jeremy ebert+2012,26.0,137.0,2013.0,14.693430656934307,19.0,9.0,47.0,5.222222222222222,0.0,146.0,2060.0,14.10958904109589,19.0,77.42307692307692,Big Ten,
667,7,238,KAN,Junior Hemingway,WR,23.0,Michigan,2012,225.0,4.48,35.5,6.59,3.98,73.0,junior hemingway+2012,,,,,,,,,,,,,,,,
668,7,244,NYJ,Jordan White,WR,24.0,Western Michigan,2012,208.0,4.63,35.0,6.84,4.13,72.0,jordan white+2012,25.0,234.0,3289.0,14.055555555555555,27.0,4.0,56.0,14.0,0.0,238.0,3345.0,14.054621848739496,27.0,131.56,MAC,4.0
669,1,8,STL,Tavon Austin,WR,23.0,West Virginia,2013,174.0,4.34,32.0,,4.01,68.0,tavon austin+2013,39.0,273.0,3262.0,11.948717948717949,28.0,104.0,986.0,9.48076923076923,5.0,377.0,4248.0,11.26790450928382,33.0,83.64102564102564,Big 12,2.0
670,1,27,HOU,DeAndre Hopkins,WR,21.0,Clemson,2013,214.0,4.57,36.0,,4.5,73.0,deandre hopkins+2013,,,,,,,,,,,,,,,,1.0
671,1,29,MIN,Cordarrelle Patterson,WR,22.0,Tennessee,2013,216.0,4.42,37.0,,,74.0,cordarrelle patterson+2013,12.0,46.0,778.0,16.91304347826087,5.0,25.0,308.0,12.32,3.0,71.0,1086.0,15.295774647887324,8.0,64.83333333333333,SEC,3.0
672,2,34,TEN,Justin Hunter,WR,22.0,Tennessee,2013,196.0,4.44,39.5,,4.33,76.0,justin hunter+2013,,,,,,,,,,,,,,,,3.0
673,2,41,BUF,Robert Woods,WR,21.0,USC,2013,201.0,4.51,33.5,7.15,4.47,72.0,robert woods+2013,38.0,252.0,2930.0,11.626984126984127,32.0,14.0,142.0,10.142857142857142,0.0,266.0,3072.0,11.548872180451127,32.0,77.10526315789474,Pac-12,2.0
674,2,59,NWE,Aaron Dobson,WR,22.0,Marshall,2013,210.0,4.37,,,,75.0,aaron dobson+2013,,,,,,,,,,,,,,,,3.0
675,3,74,DAL,Terrance Williams,WR,23.0,Baylor,2013,208.0,4.52,32.5,7.01,4.32,74.0,terrance williams+2013,26.0,140.0,2316.0,16.542857142857144,16.0,3.0,17.0,5.666666666666667,0.0,143.0,2333.0,16.314685314685313,16.0,89.07692307692308,Big 12,2.0
676,3,76,SDG,Keenan Allen,WR,21.0,California,2013,206.0,4.58,,,,74.0,keenan allen+2013,33.0,205.0,2570.0,12.536585365853659,17.0,30.0,230.0,7.666666666666667,2.0,235.0,2800.0,11.914893617021276,19.0,77.87878787878788,Pac-12,1.0
677,3,78,BUF,Marquise Goodwin,WR,22.0,Texas,2013,183.0,4.27,,,,69.0,marquise goodwin+2013,50.0,120.0,1364.0,11.366666666666667,7.0,46.0,405.0,8.804347826086957,3.0,166.0,1769.0,10.656626506024097,10.0,27.28,Big 12,3.0
678,3,79,PIT,Markus Wheaton,WR,22.0,Oregon St.,2013,189.0,4.45,37.0,6.8,4.02,71.0,markus wheaton+2013,37.0,219.0,2905.0,13.264840182648403,16.0,72.0,552.0,7.666666666666667,4.0,291.0,3457.0,11.879725085910653,20.0,78.51351351351352,Pac-12,3.0
679,3,92,STL,Stedman Bailey,WR,22.0,West Virginia,2013,193.0,4.52,34.5,6.81,4.09,70.0,stedman bailey+2013,13.0,114.0,1622.0,14.228070175438596,25.0,2.0,13.0,6.5,0.0,116.0,1635.0,14.094827586206897,25.0,124.76923076923077,Big 12,3.0
680,4,101,JAX,Ace Sanders,WR,21.0,South Carolina,2013,173.0,4.58,32.0,6.81,4.37,67.0,ace sanders+2013,26.0,74.0,914.0,12.35135135135135,11.0,7.0,16.0,2.2857142857142856,0.0,81.0,930.0,11.481481481481481,11.0,35.15384615384615,SEC,3.0
681,4,102,NWE,Josh Boyce,WR,22.0,TCU,2013,206.0,4.38,34.0,6.68,4.1,71.0,josh boyce+2013,26.0,127.0,1889.0,14.874015748031496,16.0,4.0,7.0,1.75,1.0,131.0,1896.0,14.473282442748092,17.0,72.65384615384616,Big 12,3.0
682,4,123,SEA,Chris Harper,WR,23.0,Kansas St.,2013,229.0,4.55,35.5,6.89,4.39,73.0,chris harper+2013,39.0,123.0,1734.0,14.097560975609756,12.0,8.0,45.0,5.625,0.0,131.0,1779.0,13.580152671755725,12.0,44.46153846153846,Big 12,
683,4,128,SFO,Quinton Patton,WR,23.0,Louisiana Tech,2013,204.0,4.53,33.0,6.91,4.01,72.0,quinton patton+2013,25.0,183.0,2594.0,14.174863387978142,24.0,11.0,37.0,3.3636363636363638,0.0,194.0,2631.0,13.561855670103093,24.0,103.76,WAC,3.0
684,5,135,JAX,Denard Robinson,WR,22.0,Michigan,2013,199.0,4.43,36.5,7.09,4.22,70.0,denard robinson+2013,,,,,,,,,,,,,,,,3.0
685,5,144,NOR,Kenny Stills,WR,21.0,Oklahoma,2013,194.0,4.38,33.5,,4.35,72.0,kenny stills+2013,24.0,143.0,1808.0,12.643356643356643,19.0,3.0,23.0,7.666666666666667,0.0,146.0,1831.0,12.54109589041096,19.0,75.33333333333333,Big 12,3.0
686,5,161,DEN,Tavarres King,WR,23.0,Georgia,2013,189.0,4.47,36.5,6.91,4.33,72.0,tavarres king+2013,28.0,89.0,1655.0,18.59550561797753,17.0,3.0,5.0,1.6666666666666667,0.0,92.0,1660.0,18.043478260869566,17.0,59.107142857142854,SEC,
687,6,171,DET,Corey Fuller,WR,23.0,Virginia Tech,2013,204.0,4.43,31.5,,,74.0,corey fuller+2013,13.0,43.0,815.0,18.953488372093023,6.0,1.0,10.0,10.0,0.0,44.0,825.0,18.75,6.0,62.69230769230769,ACC,
688,6,174,ARI,Ryan Swope,WR,22.0,Texas A&M,2013,205.0,4.34,37.0,6.76,4.25,72.0,ryan swope+2013,39.0,233.0,2945.0,12.639484978540773,23.0,19.0,59.0,3.1052631578947367,0.0,252.0,3004.0,11.920634920634921,23.0,75.51282051282051,SEC,
689,6,186,PIT,Justin Brown,WR,22.0,Oklahoma,2013,,,,,,,justin brown+2013,13.0,73.0,879.0,12.04109589041096,5.0,0.0,0.0,,0.0,73.0,879.0,12.04109589041096,5.0,67.61538461538461,Big 12,
690,6,195,HOU,Alan Bonner,WR,22.0,Jacksonville St.,2013,193.0,4.59,33.0,,4.15,70.0,alan bonner+2013,,,,,,,,,,,,,,,,
691,6,197,CIN,Cobi Hamilton,WR,22.0,Arkansas,2013,212.0,4.56,29.5,,4.31,74.0,cobi hamilton+2013,,,,,,,,,,,,,,,,
692,7,209,OAK,Brice Butler,WR,23.0,San Diego St.,2013,,,,,,,brice butler+2013,,,,,,,,,,,,,,,,3.0
693,7,216,GNB,Charles Johnson,WR,24.0,Grand Valley St.,2013,,,,,,,charles johnson+2013,,,,,,,,,,,,,,,,
694,7,224,GNB,Kevin Dorsey,WR,23.0,Maryland,2013,,,,,,,kevin dorsey+2013,,,,,,,,,,,,,,,,
695,7,236,CHI,Marquess Wilson,WR,20.0,Washington St.,2013,194.0,4.51,34.5,6.65,4.33,75.0,marquess wilson+2013,,,,,,,,,,,,,,,,3.0
696,7,238,BAL,Aaron Mellette,WR,23.0,Elon,2013,217.0,4.54,33.5,7.11,4.41,74.0,aaron mellette+2013,,,,,,,,,,,,,,,,
697,1,4,BUF,Sammy Watkins,WR,21.0,Clemson,2014,211.0,4.43,34.0,6.95,4.34,73.0,sammy watkins+2014,36.0,240.0,3391.0,14.129166666666666,27.0,52.0,339.0,6.519230769230769,1.0,292.0,3730.0,12.773972602739725,28.0,94.19444444444444,ACC,1.0
698,1,7,TAM,Mike Evans,WR,21.0,Texas A&M,2014,231.0,4.53,37.0,7.08,4.26,77.0,mike evans+2014,13.0,69.0,1394.0,20.202898550724637,12.0,0.0,0.0,,0.0,69.0,1394.0,20.202898550724637,12.0,107.23076923076923,SEC,1.0
699,1,12,NYG,Odell Beckham Jr.,WR,21.0,LSU,2014,198.0,4.38,38.5,6.69,3.94,71.0,odell beckham jr.+2014,27.0,100.0,1627.0,16.27,10.0,7.0,77.0,11.0,0.0,107.0,1704.0,15.925233644859814,10.0,60.25925925925926,SEC,
700,1,20,NOR,Brandin Cooks,WR,20.0,Oregon St.,2014,189.0,4.33,36.0,6.76,3.81,70.0,brandin cooks+2014,38.0,226.0,3272.0,14.47787610619469,24.0,61.0,340.0,5.573770491803279,2.0,287.0,3612.0,12.585365853658537,26.0,86.10526315789474,Pac-12,1.0
701,1,28,CAR,Kelvin Benjamin,WR,23.0,Florida St.,2014,240.0,4.61,32.5,7.33,4.39,77.0,kelvin benjamin+2014,28.0,84.0,1506.0,17.928571428571427,19.0,2.0,33.0,16.5,0.0,86.0,1539.0,17.8953488372093,19.0,53.785714285714285,ACC,1.0
702,2,39,JAX,Marqise Lee,WR,22.0,USC,2014,192.0,4.52,38.0,,4.01,72.0,marqise lee+2014,36.0,248.0,3655.0,14.737903225806452,29.0,24.0,146.0,6.083333333333333,0.0,272.0,3801.0,13.974264705882353,29.0,101.52777777777777,Pac-12,2.0
703,2,42,PHI,Jordan Matthews,WR,22.0,Vanderbilt,2014,212.0,4.46,35.5,6.95,4.18,75.0,jordan matthews+2014,26.0,206.0,2800.0,13.592233009708737,15.0,9.0,115.0,12.777777777777779,1.0,215.0,2915.0,13.55813953488372,16.0,107.6923076923077,SEC,2.0
704,2,45,SEA,Paul Richardson,WR,22.0,Colorado,2014,175.0,4.4,38.0,7.09,,72.0,paul richardson+2014,33.0,156.0,2412.0,15.461538461538462,21.0,9.0,38.0,4.222222222222222,0.0,165.0,2450.0,14.848484848484848,21.0,73.0909090909091,Pac-12,3.0
705,2,53,GNB,Davante Adams,WR,21.0,Fresno St.,2014,212.0,4.56,39.5,6.82,4.3,73.0,davante adams+2014,13.0,131.0,1719.0,13.122137404580153,24.0,0.0,0.0,,0.0,131.0,1719.0,13.122137404580153,24.0,132.23076923076923,MWC,1.0
706,2,56,DEN,Cody Latimer,WR,21.0,Indiana,2014,215.0,4.52,,,,74.0,cody latimer+2014,12.0,72.0,1096.0,15.222222222222221,9.0,0.0,0.0,,0.0,72.0,1096.0,15.222222222222221,9.0,91.33333333333333,Big Ten,3.0
707,2,61,JAX,Allen Robinson,WR,21.0,Penn St.,2014,220.0,4.6,39.0,7.0,4.0,75.0,allen robinson+2014,12.0,97.0,1432.0,14.762886597938145,6.0,6.0,36.0,6.0,0.0,103.0,1468.0,14.25242718446602,6.0,119.33333333333333,Big Ten,1.0
708,2,63,MIA,Jarvis Landry,WR,21.0,LSU,2014,205.0,4.65,28.5,,,71.0,jarvis landry+2014,13.0,77.0,1193.0,15.493506493506494,10.0,0.0,0.0,,0.0,77.0,1193.0,15.493506493506494,10.0,91.76923076923077,SEC,1.0
709,3,86,PHI,Josh Huff,WR,22.0,Oregon,2014,206.0,4.51,35.5,,,71.0,josh huff+2014,13.0,62.0,1140.0,18.387096774193548,12.0,6.0,28.0,4.666666666666667,0.0,68.0,1168.0,17.176470588235293,12.0,87.6923076923077,Pac-12,3.0
710,3,90,IND,Donte Moncrief,WR,21.0,Mississippi,2014,221.0,4.4,39.5,7.02,4.3,74.0,donte moncrief+2014,13.0,59.0,938.0,15.898305084745763,6.0,0.0,0.0,,0.0,59.0,938.0,15.898305084745763,6.0,72.15384615384616,SEC,2.0
